ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2661,78,Word_stress,Yes,Word_stress-yes,,
2662,79,Other_contrast,N/A,Other_contrast-na,,
2663,79,Sound_inventory_notes,"Consonant phoneme representations are given as most characteristic allophonic realization. The contrast between voiceless, voiced, and nasal stops appears to have collapsed in Central Rotokas, producing this system, but these contrasts can still be found in Aita Rotokas Robinson2006.",,,Robinson2006
2664,79,N_consonants,6,,,
2665,79,N_elaborations,1,,,
2666,79,N_vowel_qualities,5,,,
2667,79,Consonant_inventory,/p t k ɡ β ɾ/,,,
2668,79,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
2669,79,Contrastive_length,All,Contrastive_length-all,,
2670,79,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2671,79,Place,"['Bilabial', 'Alveolar', 'Velar']",Place-bilabial,,
2672,79,Place,"['Bilabial', 'Alveolar', 'Velar']",Place-alveolar,,
2673,79,Place,"['Bilabial', 'Alveolar', 'Velar']",Place-velar,,
2674,79,Elaboration,['Voiced fricative/affricate'],Elaboration-voicedfricativeaffricate,,
2675,79,Manner,"['Stop', 'Fricative', 'Flap/Tap']",Manner-stop,,
2676,79,Manner,"['Stop', 'Fricative', 'Flap/Tap']",Manner-fricative,,
2677,79,Manner,"['Stop', 'Fricative', 'Flap/Tap']",Manner-flaptap,,
2678,79,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2679,79,Synthetic_index,2.2,,,
2680,79,Synthetic_index_n_morphemes,642,,,
2681,79,Synthetic_index_n_words,293,,,
2682,79,Text,“Matevu (version 2)” Robinson2011: 293--304,,,Robinson2011[293--304]
2683,79,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
2684,79,Suprasegmentals_notes,"FirchowFirchow1969: 271 hint at interrelationship between length and stress, but do not elaborate.",,,FirchowFirchow1969[271]
2685,79,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
2686,79,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
2687,79,Tone,No,Tone-no,,
2688,79,Word_stress,Yes,Word_stress-yes,,
2689,80,Other_contrast,N/A,Other_contrast-na,,
2690,80,Sound_inventory_notes,"The distinction between /e/ and /ɛ/ is contrastive in Hare. Nasal vowels are said to be derived by rules in Rice1989, but Rice2005 lists them as phonemic.",,,Rice1989;Rice2005
2691,80,N_consonants,31,,,
2692,80,N_elaborations,8,,,
2693,80,N_vowel_qualities,6,,,
2694,80,Consonant_inventory,/p t tʰ k kʰ kʷ ʔ t’ k’ t͡s t͡ɬ t͡ʃ t͡s’ t͡ɬ’ t͡ʃ’ f s z ɬ ɮ ʃ ʒ x ɣ h m n ɾ j w ʔw/,,,
2695,80,Vowel_inventory,/i e ɛ a o u ĩ ɛ õ/,,,
2696,80,Contrastive_length,None,Contrastive_length-none,,
2697,80,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
2698,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
2699,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-labiodental,,
2700,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2701,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
2702,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
2703,80,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
2704,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-creakyvoice,,
2705,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-voicedfricativeaffricate,,
2706,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-postaspiration,,
2707,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-lateralrelease,,
2708,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-ejective,,
2709,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labiodental,,
2710,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-palatoalveolar,,
2711,80,Elaboration,"['Creaky voice', 'Voiced fricative/affricate', 'Post-aspiration', 'Lateral release', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labialization,,
2712,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-stop,,
2713,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-affricate,,
2714,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-fricative,,
2715,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-nasal,,
2716,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-flaptap,,
2717,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-centralapproximant,,
2718,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-lateralaffricate,,
2719,80,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral affricate', 'Lateral fricative']",Manner-lateralfricative,,
2720,80,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2721,80,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2722,80,Suprasegmentals_notes,"Predictable stress-like properties occur, falling on V immediately preceding stem of verb or stem vowel of noun. A high tone on a vowel already bearing a high tone for some other reason gives the syllable extra prominence by increasing the pitch Rice2005: 362.",,,Rice2005[362]
2723,80,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2724,80,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2725,80,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2726,80,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
2727,80,Tone,Yes,Tone-yes,,
2728,80,Word_stress,Yes,Word_stress-yes,,
2729,81,Other_contrast,N/A,Other_contrast-na,,
2730,81,Sound_inventory_notes,/eː ɨː oː/ occur only long; there is contrastive nasalization for all but these.,,,
2731,81,N_consonants,19,,,
2732,81,N_vowel_qualities,9,,,
2733,81,Consonant_inventory,/p b t d c ɟ k ɡ ʔ m n ɲ ŋ ç h ɾ l w j/,,,
2734,81,Vowel_inventory,/i ɛ ə ɑ ɔ u iː eː ɛː ɨː ɑː ɔː oː uː ĩ ɛ ə ɑ ɔ ũ ĩː ɛː ɨː ɑː ɔː ũː/,,,
2735,81,Contrastive_length,Some,Contrastive_length-some,,
2736,81,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
2737,81,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
2738,81,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
2739,81,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
2740,81,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
2741,81,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
2742,81,Elaboration,['N/A'],Elaboration-na,,
2743,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2744,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2745,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2746,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
2747,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2748,81,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2749,81,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2750,81,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,"Vowel quality contrasts, Vowel length contrasts",,,
2751,81,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
2752,81,Stress_placement,Fixed,Stress_placement-fixed,,
2753,81,Tone,No,Tone-no,,
2754,81,Word_stress,Yes,Word_stress-yes,,
2755,82,Other_contrast,N/A,Other_contrast-na,,
2756,82,Sound_inventory_notes,"All consonants have short/long counterparts except for /qː qʷː ʒːˤ/, which are analyzed by Ridouane as long. /nˤ ʃˤ/ are extremely marginal, according to Ridouane.",,,
2757,82,N_consonants,34,,,
2758,82,N_elaborations,7,,,
2759,82,N_vowel_qualities,3,,,
2760,82,Consonant_inventory,/b t d tˤ dˤ k ɡ kʷ ɡʷ f s sˤ ʃ χ χʷ ʜ h z zˤ ʒ ʁ ʁʷ ʢ m n w l lˤ r rˤ j/,,,
2761,82,Vowel_inventory,/i a u/,,,
2762,82,Geminate_inventory,/bː tː dː tˤː dˤː kː ɡː kʷː ɡʷː qː qʷː fː sː sˤː ʃː χː χʷː ʜː hː zː zˤː ʒː ʒːˤ ʁː ʁʷː ʢː mː nː wː lː lˤː rː rˤː jː/,,,
2763,82,Contrastive_length,None,Contrastive_length-none,,
2764,82,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2765,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-bilabial,,
2766,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-labiodental,,
2767,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-dental,,
2768,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-palatoalveolar,,
2769,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-velar,,
2770,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-uvular,,
2771,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-pharyngeal,,
2772,82,Place,"['Bilabial', 'Labiodental', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-glottal,,
2773,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-voicedfricativeaffricate,,
2774,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-labiodental,,
2775,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-palatoalveolar,,
2776,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-uvular,,
2777,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-pharyngeal,,
2778,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-labialization,,
2779,82,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization', 'Pharyngealization']",Elaboration-pharyngealization,,
2780,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2781,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2782,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2783,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
2784,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2785,82,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2786,82,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2787,82,Synthetic_index,1.9,,,
2788,82,Synthetic_index_n_morphemes,144,,,
2789,82,Synthetic_index_n_words,76,,,
2790,82,Text,“The north wind and the sun” Ridouane2014: 219,,,Ridouane2014[219]
2791,82,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2792,82,Suprasegmentals_notes,"GordonNafi2012 argue for word-level stress, but RoettgerEtAl2015 present evidence that it is rather a phrase-level phenomenon.",,,RoettgerEtAl2015;GordonNafi2012
2793,82,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
2794,82,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-intensityinstrumental,,
2795,82,Stress_placement,Fixed,Stress_placement-fixed,,
2796,82,Tone,No,Tone-no,,
2797,82,Word_stress,No,Word_stress-no,,
2798,83,Other_contrast,N/A,Other_contrast-na,,
2799,83,Sound_inventory_notes,"Prenasalization in voiced stops is weak in initial position, but always prenasalized intervocalically, so I take this variant to be phoneme label. No significant difference in length between simple and complex nuclei.",,,
2800,83,N_consonants,15,,,
2801,83,N_elaborations,1,,,
2802,83,N_vowel_qualities,6,,,
2803,83,Consonant_inventory,/p \textsuperscript{m}b t̪ \textsuperscript{n̪}d̪ k \textsuperscript{ŋ}ɡ s h m n̪ ŋ l ɾ w j/,,,
2804,83,Vowel_inventory,/i e a ɔ o u/,,,
2805,83,Diphtong_inventory,/ii ie ia iɔ io iu ei eu ai ae ao au ɔi ɔe ɔo ɔu oi oe ou ui ue ua uɔ uo uu/,,,
2806,83,Contrastive_length,None,Contrastive_length-none,,
2807,83,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2808,83,Place,"['Bilabial', 'Dental', 'Alveolar', 'Velar', 'Glottal']",Place-bilabial,,
2809,83,Place,"['Bilabial', 'Dental', 'Alveolar', 'Velar', 'Glottal']",Place-dental,,
2810,83,Place,"['Bilabial', 'Dental', 'Alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2811,83,Place,"['Bilabial', 'Dental', 'Alveolar', 'Velar', 'Glottal']",Place-velar,,
2812,83,Place,"['Bilabial', 'Dental', 'Alveolar', 'Velar', 'Glottal']",Place-glottal,,
2813,83,Elaboration,['Prenasalization'],Elaboration-prenasalization,,
2814,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2815,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2816,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2817,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
2818,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2819,83,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2820,83,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2821,83,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2822,83,Phonetic_correlates_of_stress,['Intensity (impressionistic)'],Phonetic_correlates_of_stress-intensityimpressionistic,,
2823,83,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
2824,83,Stress_placement,Fixed,Stress_placement-fixed,,
2825,83,Tone,Not reported,Tone-notreported,,
2826,83,Word_stress,Yes,Word_stress-yes,,
2827,84,Sound_inventory_notes,"Prenasalized stops have both plain voiced and prenasalized allophones, but latter much more frequent. /ai/ combination is diphthong in some cases, disyllabic vowel sequence in others Wegener2008: 22.",,,Wegener2008[22]
2828,84,N_consonants,17,,,
2829,84,N_elaborations,2,,,
2830,84,N_vowel_qualities,5,,,
2831,84,Consonant_inventory,/p \textsuperscript{m}b t \textsuperscript{n}d \textsuperscript{ɲ}ɟ k \textsuperscript{ŋ}ɡ m n ɲ ŋ s z r l β̞ ɰ/,,,
2832,84,Vowel_inventory,/i e a o u/,,,
2833,84,Diphtong_inventory,/ai/,,,
2834,84,Contrastive_length,None,Contrastive_length-none,,
2835,84,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2836,84,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar']",Place-bilabial,,
2837,84,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar']",Place-alveolar,,
2838,84,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar']",Place-palatal,,
2839,84,Place,"['Bilabial', 'Alveolar', 'Palatal', 'Velar']",Place-velar,,
2840,84,Elaboration,"['Voiced fricative/affricate', 'Prenasalization']",Elaboration-voicedfricativeaffricate,,
2841,84,Elaboration,"['Voiced fricative/affricate', 'Prenasalization']",Elaboration-prenasalization,,
2842,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2843,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2844,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2845,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
2846,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
2847,84,Manner,"['Stop', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
2848,84,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
2849,84,Synthetic_index,1.6,,,
2850,84,Synthetic_index_n_morphemes,630,,,
2851,84,Synthetic_index_n_words,396,,,
2852,84,Text,"“Koi polupolu” (lines 1--46, Wegener2008: 331--336)",,,Wegener2008[331--336]
2853,84,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2854,84,Suprasegmentals_notes,"Only pitch and intensity instrumentally confirmed as correlates of stress, and then only qualitatively in Praat. Pitch only sometimes a correlate of stress Wegener2008: 24.",,,Wegener2008[24]
2855,84,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
2856,84,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-pitchinstrumental,,
2857,84,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-intensityinstrumental,,
2858,84,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
2859,84,Tone,No,Tone-no,,
2860,84,Word_stress,Yes,Word_stress-yes,,
2861,85,Other_contrast,N/A,Other_contrast-na,,
2862,85,Sound_inventory_notes,"/b t͡ɕ d͡z ɡ/ occur in Japanese loans, /pʰ tʰ t͡sʰ/ in Mandarin loans, /kʰ/ in Southern Min loans, and /h/ in Bunun loans.",,,
2863,85,N_consonants,13,,,
2864,85,N_elaborations,2,,,
2865,85,N_vowel_qualities,4,,,
2866,85,Consonant_inventory,/p t k ʔ t͡s v s m n ŋ ɾ r ɬ/,,,
2867,85,Vowel_inventory,/i ɨ a u iː ɨː aː uː/,,,
2868,85,Contrastive_length,All,Contrastive_length-all,,
2869,85,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2870,85,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar', 'Glottal']",Place-bilabial,,
2871,85,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar', 'Glottal']",Place-labiodental,,
2872,85,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar', 'Glottal']",Place-alveolar,,
2873,85,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar', 'Glottal']",Place-velar,,
2874,85,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Velar', 'Glottal']",Place-glottal,,
2875,85,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-voicedfricativeaffricate,,
2876,85,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-labiodental,,
2877,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-stop,,
2878,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-affricate,,
2879,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-fricative,,
2880,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-nasal,,
2881,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-flaptap,,
2882,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-trill,,
2883,85,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Trill', 'Lateral fricative']",Manner-lateralfricative,,
2884,85,Synthetic_index,1.7,,,
2885,85,Synthetic_index_n_morphemes,493,,,
2886,85,Synthetic_index_n_words,288,,,
2887,85,Text,"“Extract from text 1: Introducing myself and my children,” “Extract from test 2: Daily life of the past,” “Extract from text 3: How to make a mat,” “Extract from text 4: How to make sticky rice cakes” Pan2012: 365--372",,,Pan2012[365--372]
2888,85,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
2889,85,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
2890,85,Phonetic_correlates_of_stress,"['Pitch (impressionistic)', 'Intensity (impressionistic)']",Phonetic_correlates_of_stress-intensityimpressionistic,,
2891,85,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
2892,85,Stress_placement,Fixed,Stress_placement-fixed,,
2893,85,Tone,No,Tone-no,,
2894,85,Word_stress,Yes,Word_stress-yes,,
2895,86,Other_contrast,N/A,Other_contrast-na,,
2896,86,Sound_inventory_notes,Geminate /f s n ɲ ŋ l ɾ (trill)/ occur in intervocalic position.,,,
2897,86,N_consonants,21,,,
2898,86,N_elaborations,1,,,
2899,86,N_vowel_qualities,6,,,
2900,86,Consonant_inventory,/p b t̪ d̪ t d c ɟ k ɡ f s m n ɲ ŋ l ɾ w ð̞ j/,,,
2901,86,Vowel_inventory,/i ɛ ə a ɔ u iː ɛː əː aː ɔː uː/,,,
2902,86,Geminate_inventory,/fː sː mː nː ɲː ŋː lː rː/,,,
2903,86,Vowel_sequence_inventory,/ɛɔ aɛ aɔ ɔɛ ɔa iə iu əi əu ui uə/,,,
2904,86,Contrastive_length,All,Contrastive_length-all,,
2905,86,Contrastive_nasalization,None,Contrastive_nasalization-none,,
2906,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-bilabial,,
2907,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-labiodental,,
2908,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-dental,,
2909,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-alveolar,,
2910,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-palatal,,
2911,86,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-velar,,
2912,86,Elaboration,['Labiodental'],Elaboration-labiodental,,
2913,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
2914,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
2915,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
2916,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
2917,86,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
