ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
4824,thp,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel quality contrasts,,,
4825,thp,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
4826,thp,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
4827,thp,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
4828,thp,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
4829,thp,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
4830,thp,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
4831,thp,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
4832,thp,Tone,No,Tone-no,,
4833,thp,Word_stress,Yes,Word_stress-yes,,
4834,thp,Synthetic_index,1.7,,,
4835,thp,Synthetic_index_n_morphemes,506,,,
4836,thp,Synthetic_index_n_words,297,,,
4837,thp,Text,“The man who went to the moon” (lines 1--65; ThompsonThompson1992: 200--205),,,ThompsonThompson1992[200--205]
4838,tow,R,Long vowels become glottalized (VʔV) word-finally before a pause (Yumitani1998: 20; vowels not specified).,,tow-R1,Yumitani1998[20]
4839,tow,R,Some long vowels have short variants word-finally (Yumitani1998: 20; vowels not specified).,,tow-R2,Yumitani1998[20]
4840,tow,R,"Non-initial (unstressed) vowels are more central and harder to identify than corresponding initial (stressed) vowels (Yumitani1998: 31,Bell1993: 29).",,tow-R3,"Yumitani1998[31,];Bell1993[29]"
4841,tow,C,Palatal stops are realized as palato-alveolar affricates preceding a high front vowel Yumitani1998: 13.,,tow-C1,Yumitani1998[13]
4842,tow,C,A palato-alveolar fricative is realized as a voiced palato-alveolar affricate preceding a high front vowel Yumitani1998: 13.,,tow-C2,Yumitani1998[13]
4843,tow,C,"A voiceless alveolar fricative is realized as a glottal fricative syllable-initially in a syllable carrying low tone, especially among younger speakers Yumitani1998: 13.",,tow-C3,Yumitani1998[13]
4844,tow,Sound_inventory_notes,"Yumitani lists voiceless velar stops as aspirated, but it aspiration is not contrastive. Nasalization contrast for all but /e eː/.",,,
4845,tow,N_consonants,30,,,
4846,tow,N_elaborations,6,,,
4847,tow,N_vowel_qualities,6,,,
4848,tow,Consonant_inventory,/p b t d c kʲʰ ɡʲ kʰ ɡ kʷ ʔ p’ t’ kʲ’ k’ t͡ʃ ɸ f v s z ʃ h ɦ m n ɾ l j w/,,,
4849,tow,Vowel_inventory,/i e æ ɨ ɑ o iː eː æː ɨː oː ɑː i\~{} \~{æ} ɨ ɑ õ i\~{} ː \~{æ}ː ɨː ɑː õː/,,,
4850,tow,Contrastive_length,All,Contrastive_length-all,,
4851,tow,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
4852,tow,Place,Bilabial,Place-bilabial,,
4853,tow,Place,Labiodental,Place-labiodental,,
4854,tow,Place,Alveolar,Place-alveolar,,
4855,tow,Place,Palato-alveolar,Place-palatoalveolar,,
4856,tow,Place,Palatal,Place-palatal,,
4857,tow,Place,Velar,Place-velar,,
4858,tow,Place,Glottal,Place-glottal,,
4859,tow,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
4860,tow,Elaboration,Ejective,Elaboration-ejective,,
4861,tow,Elaboration,Labiodental,Elaboration-labiodental,,
4862,tow,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
4863,tow,Elaboration,Palatalization,Elaboration-palatalization,,
4864,tow,Elaboration,Labialization,Elaboration-labialization,,
4865,tow,Manner,Stop,Manner-stop,,
4866,tow,Manner,Affricate,Manner-affricate,,
4867,tow,Manner,Fricative,Manner-fricative,,
4868,tow,Manner,Nasal,Manner-nasal,,
4869,tow,Manner,Flap/Tap,Manner-flaptap,,
4870,tow,Manner,Central approximant,Manner-centralapproximant,,
4871,tow,Manner,Lateral approximant,Manner-lateralapproximant,,
4872,tow,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
4873,tow,Predictability_of_syllabic_consonants,N/A,,,
4874,tow,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4875,tow,Complexity_category,Simple,Complexity_category-simple,,
4876,tow,Onset_obligatory,No,Onset_obligatory-no,,
4877,tow,Coda_obligatory,No,Coda_obligatory-no,,
4878,tow,Size_of_maximal_coda,1,,,
4879,tow,Size_of_maximal_onset,1,,,
4880,tow,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4881,tow,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4882,tow,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
4883,tow,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
4884,tow,Morphological_pattern_of_syllabic_consonants,N/A,,,
4885,tow,Canonical_syllable_structure,(C)V(C),,,Yumitani1998[21--22]
4886,tow,Coda_restrictions,"/l/, /ʃ/ in limited environments.",,,
4887,tow,Onset_restrictions,All consonants occur.,,,
4888,tow,Syllable_structure_notes,"The issue of whether Towa has true vowel-initial syllables is still up for debate; a voiced glottal fricative is often heard before the vowel Yumitani1998: 22--23. Though the canonical syllable structure has an optional coda, in speech there is a tendency toward a CV template. Closed syllables do not occur word-internally, and when occurring word-finally are often resyllabified. See discussion in Chapter 3.",,,Yumitani1998[22--23]
4889,tow,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
4890,tow,Suprasegmentals_notes,Pitch is not as strong an indicator as length for stress.,,,
4891,tow,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
4892,tow,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
4893,tow,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
4894,tow,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
4895,tow,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
4896,tow,Tone,Yes,Tone-yes,,
4897,tow,Word_stress,Yes,Word_stress-yes,,
4898,tow,Synthetic_index,1.7,,,
4899,tow,Synthetic_index_n_morphemes,408,,,
4900,tow,Synthetic_index_n_words,244,,,
4901,tow,Text,“About my childhood” Yumitani1998: 248--250,,,Yumitani1998[248--250]
4902,tzh,R,Vowels are realized as extra short when unstressed before a consonant following a stressed vowel Kaufman1971: 12.,,tzh-R1,Kaufman1971[12]
4903,tzh,R,Vowels are short when unstressed before a phrasal (? ‘caret’) juncture Kaufman1971: 12.,,tzh-R2,Kaufman1971[12]
4904,tzh,R,"In casual speech, reducible vowels (=post-tonic, if also followed by at least one more vowel and not more than two consonants before a juncture intervenes) are replaced by /a/ or /e/ Kaufman1971: 26--27.",,tzh-R3,Kaufman1971[26--27]
4905,tzh,R,"There are also several productive vowel reduction processes taking place in particular speech styles. In Assimilative Speech, used by unmarried children who are living at home or not yet economically dependent, reducible vowels as well as some other vowels are replaced by echo vowels. In Clipped Speech, used by men between the ages of 18 and 40 who are married or economically independent of their parents, reducible vowels are ‘zeroed’ wherever possible, or otherwise replaced by [ə] Kaufman1971: 26--27.",,Notes,Kaufman1971[26--27]
4906,tzh,C,Voiced stops are spirantized following a vowel. Kaufman1971: 11,,tzh-C1,Kaufman1971[11]
4907,tzh,Other_contrast,N/A,Other_contrast-na,,
4908,tzh,Sound_inventory_notes,"/f ɾ/ occur only in loanwords in speech of ‘acculturated’ speakers Kaufman1971: 13. Kaufman also gives /d ɡ/. Smith calls /j/ a fricative. The few cases of apparent long vowels are often morphologically complex; however, /eː/ is contrastive in one monomorphemic word.",,,Kaufman1971[13]
4909,tzh,N_consonants,21,,,
4910,tzh,N_elaborations,2,,,
4911,tzh,N_vowel_qualities,5,,,
4912,tzh,Consonant_inventory,/p b t̪ k ʔ p’ t̪’ k’ t̪s̪ t͡ʃ t̪s̪’ t͡ʃ’ s ʃ h m n l̪ ɾ w j/,,,
4913,tzh,Vowel_inventory,/i e a o u eː/,,,
4914,tzh,Contrastive_length,Some,Contrastive_length-some,,
4915,tzh,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
4916,tzh,Place,Bilabial,Place-bilabial,,
4917,tzh,Place,Dental,Place-dental,,
4918,tzh,Place,Alveolar,Place-alveolar,,
4919,tzh,Place,Palato-alveolar,Place-palatoalveolar,,
4920,tzh,Place,Velar,Place-velar,,
4921,tzh,Place,Glottal,Place-glottal,,
4922,tzh,Elaboration,Ejective,Elaboration-ejective,,
4923,tzh,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
4924,tzh,Manner,Stop,Manner-stop,,
4925,tzh,Manner,Affricate,Manner-affricate,,
4926,tzh,Manner,Fricative,Manner-fricative,,
4927,tzh,Manner,Nasal,Manner-nasal,,
4928,tzh,Manner,Flap/Tap,Manner-flaptap,,
4929,tzh,Manner,Central approximant,Manner-centralapproximant,,
4930,tzh,Manner,Lateral approximant,Manner-lateralapproximant,,
4931,tzh,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
4932,tzh,Predictability_of_syllabic_consonants,N/A,,,
4933,tzh,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4934,tzh,Complexity_category,Complex,Complexity_category-complex,,
4935,tzh,Onset_obligatory,No,Onset_obligatory-no,,
4936,tzh,Coda_obligatory,No,Coda_obligatory-no,,
4937,tzh,Size_of_maximal_coda,2,,,
4938,tzh,Size_of_maximal_onset,2,,,
4939,tzh,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4940,tzh,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4941,tzh,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Coda), Morphologically Complex (Onset)",,,
4942,tzh,Morphological_pattern_of_syllabic_consonants,N/A,,,
4943,tzh,Canonical_syllable_structure,(C)(C)V(C)(C),,,Kaufman1971[9--15]
4944,tzh,Coda_restrictions,Apparently no restrictions on simple codas. Biconsonantal codas limited to sequence of /h/ + voiceless stop or affricate.,,,
4945,tzh,Onset_restrictions,Apparently no restrictions on simple onsets. Biconsonantal onsets consist of /s ʃ h/ plus any (?) consonant.,,,
4946,tzh,Syllable_structure_notes,"Initial clusters in Spanish loans may be prefixed with /s ʃ h/, resulting in triconsonantal onset.",,,
4947,tzh,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
4948,tzh,Suprasegmentals_notes,Length is a correlate of stress in some dialects Polian2006: 23.,,,Polian2006[23]
4949,tzh,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
4950,tzh,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
4951,tzh,Stress_placement,Fixed,Stress_placement-fixed,,
4952,tzh,Tone,No,Tone-no,,
4953,tzh,Word_stress,Yes,Word_stress-yes,,
4954,tzh,Synthetic_index,1.5,,,
4955,tzh,Synthetic_index_n_morphemes,446,,,
4956,tzh,Synthetic_index_n_words,299,,,
4957,tzh,Text,"“Le voyage à la finca” (first 5 pages, Polian2006: 235--239) (*Note:* this is for Central dialect)",,,Polian2006[235--239]
4958,ung,R,Lax high vowels /ɪ ʊ/ are produced as tense in word-final position or before a loose juncture Rumsey1978: 13--16.,,ung-R1,Rumsey1978[13--16]
4959,ung,R,Low central vowel /a/ is realized as [ə] when unstressed Rumsey1978: 17--18.,,ung-R2,Rumsey1978[17--18]
4960,ung,C,An alveolar lateral approximant is velarized adjacent to back vowels Rumsey1978: 11.,,ung-C1,Rumsey1978[11]
4961,ung,C,A voiced bilabial stop is labialized preceding /u/ Rumsey1978: 9--10.,,ung-C2,Rumsey1978[9--10]
4962,ung,C,Velars are fronted preceding front vowels Rumsey1978: 11.,,ung-C3,Rumsey1978[11]
4963,ung,C,Stops are voiced following a nasal and preceding any sound Rumsey1978: 9.,,ung-C4,Rumsey1978[9]
4964,ung,C,A trill may be realized as a flap intervocalically Rumsey1978: 12.,,ung-C5,Rumsey1978[12]
4965,ung,C,A trill may be realized as a flap word-finally Rumsey1978: 12.,,ung-C6,Rumsey1978[12]
4966,ung,Other_contrast,N/A,Other_contrast-na,,
4967,ung,Sound_inventory_notes,Vowel length generally not phonemic.,,,
4968,ung,N_consonants,17,,,
4969,ung,N_elaborations,1,,,
4970,ung,N_vowel_qualities,5,,,
4971,ung,Consonant_inventory,/p t ʈ c k m n ɳ ɲ ŋ l ɭ ʎ r ɻ w j/,,,
4972,ung,Vowel_inventory,/ɪ e a o ʊ aː/,,,
4973,ung,Contrastive_length,Some,Contrastive_length-some,,
4974,ung,Contrastive_nasalization,None,Contrastive_nasalization-none,,
4975,ung,Place,Bilabial,Place-bilabial,,
4976,ung,Place,Alveolar,Place-alveolar,,
4977,ung,Place,Retroflex,Place-retroflex,,
4978,ung,Place,Palatal,Place-palatal,,
4979,ung,Place,Velar,Place-velar,,
4980,ung,Elaboration,Retroflex,Elaboration-retroflex,,
4981,ung,Manner,Stop,Manner-stop,,
4982,ung,Manner,Nasal,Manner-nasal,,
4983,ung,Manner,Trill,Manner-trill,,
4984,ung,Manner,Central approximant,Manner-centralapproximant,,
4985,ung,Manner,Lateral approximant,Manner-lateralapproximant,,
4986,ung,Predictability_of_syllabic_consonants,N/A,,,
4987,ung,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
4988,ung,Complexity_category,Complex,Complexity_category-complex,,
4989,ung,Onset_obligatory,No,Onset_obligatory-no,,
4990,ung,Coda_obligatory,No,Coda_obligatory-no,,
4991,ung,Size_of_maximal_coda,2,,,
4992,ung,Size_of_maximal_onset,3,,,
4993,ung,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
4994,ung,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
4995,ung,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
4996,ung,Morphological_pattern_of_syllabic_consonants,N/A,,,
4997,ung,Canonical_syllable_structure,(C)(C)(C)V(C)(C),,,Rumsey1978[23--26]
4998,ung,Coda_restrictions,All consonants except for /p m ʎ ɻ/ may occur as simple codas. Biconsonantal codas have lateral /l ɭ/ as C<sub>1</sub> and nasal /ŋ n ɳ m/ as C₂. These codas are always followed by an onset which is /k/ or /p/ in the following syllable.,,,
4999,ung,Onset_restrictions,"All consonants except for /r ʎ/ may occur in simple onsets. Biconsonantal onsets are /pɻ/, /ʈɻ/, /mɻ/, /kɻ/, and /pr/. Triconsonantal onset limited to /prɻ/.",,,
5000,ung,Syllable_structure_notes,Apparently /a/ is the only V syllable.,,,
5001,ung,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5002,ung,Suprasegmentals_notes,"Here it’s *reduced* duration that is a correlate of stress, and for /a/ only. When carrying primary stress in polysyllabic words, /a/ is higher and shorter than long low back vowel, by a degree which depends on which consonant follows it.",,,
5003,ung,Phonetic_correlates_of_stress,see below,Phonetic_correlates_of_stress-seebelow,,
5004,ung,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
5005,ung,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
5006,ung,Tone,No,Tone-no,,
5007,ung,Word_stress,Yes,Word_stress-yes,,
5008,ung,Synthetic_index,2.0,,,
5009,ung,Synthetic_index_n_morphemes,1142,,,
5010,ung,Synthetic_index_n_words,573,,,
5011,ung,Text,“Ngunbangguwe ‘Mt. Trafalgar’” (CoateOates1970: 104--110),,,CoateOates1970[104--110]
5012,ura,C,A voiceless alveolar fricative is realized as palato-alveolar following /i/ in some dialects Olawsky2006: 38.,,ura-C1,Olawsky2006[38]
5013,ura,C,An alveolo-palatal affricate [t͡ɕ] is realized as a palato-alveolar affricate [d͡ʒ] word-initially preceding /a/ or /ʉ/ Olawsky2006: 39.,,ura-C2,Olawsky2006[39]
5014,ura,C,A sequence of /ɽi/ may vary freely with palatalized retroflex flap [ɽ<sup>j</sup>] or palato-alveolar affricate [d͡ʒ] Olawsky2006: 71.,,ura-C3,Olawsky2006[71]
5015,ura,C,A sequence of /ku/ may vary with [k<sup>w</sup>] Olawsky2006: 37.,,ura-C4,Olawsky2006[37]
5016,ura,C,Voiceless glottal fricative and alveolar nasal may be realized as palatalized following /i/ Olawsky2006: 47.,,ura-C5,Olawsky2006[47]
5017,ura,Other_contrast,N/A,Other_contrast-na,,
5018,ura,Sound_inventory_notes,"/f<sup>w</sup>/ has merged with former /h<sup>w</sup>/ for most younger speakers; most common pronunciation of the latter is now [f<sup>w</sup>]. Distribution of /h<sup>j</sup>/ is mostly restricted to word-initial position preceding /a u ʉ/. Most occurrences of /ɲ/ are predictable, but minimal pairs occur word-initially.. Author considers [d͡ʒ] to be predictable, but there are a few near-minimal pairs with ‘complex conditioning’ Olawsky2006: 30--49. Vowel length distinction exists at grammatical level, but minimal pairs do not exist except for loans and morphologically complex forms; also vowel length in these contexts may be variable Olawsky2006: 56--57. /u/ varies with [o].",,,Olawsky2006[30--49];Olawsky2006[56--57]
5019,ura,N_consonants,16,,,
5020,ura,N_elaborations,4,,,
5021,ura,N_vowel_qualities,5,,,
5022,ura,Consonant_inventory,/b t d k kʷ tɕ fʷ s ʃ h hʲ m n ɲ l ɽ/,,,
5023,ura,Vowel_inventory,/i e ʉ a u ĩ ẽ ʉ ã ũ/,,,
5024,ura,Diphtong_inventory,/ae aj ej au aʉ/,,,
5025,ura,Contrastive_length,None,Contrastive_length-none,,
5026,ura,Contrastive_nasalization,All,Contrastive_nasalization-all,,
5027,ura,Place,Bilabial,Place-bilabial,,
5028,ura,Place,Labiodental,Place-labiodental,,
5029,ura,Place,Alveolar,Place-alveolar,,
5030,ura,Place,Retroflex,Place-retroflex,,
5031,ura,Place,Alveolo-palatal,Place-alveolopalatal,,
5032,ura,Place,Velar,Place-velar,,
5033,ura,Place,Glottal,Place-glottal,,
5034,ura,Elaboration,Labiodental,Elaboration-labiodental,,
5035,ura,Elaboration,Retroflex,Elaboration-retroflex,,
5036,ura,Elaboration,Palatalization,Elaboration-palatalization,,
5037,ura,Elaboration,Labialization,Elaboration-labialization,,
5038,ura,Manner,Stop,Manner-stop,,
5039,ura,Manner,Affricate,Manner-affricate,,
5040,ura,Manner,Fricative,Manner-fricative,,
5041,ura,Manner,Nasal,Manner-nasal,,
5042,ura,Manner,Flap/Tap,Manner-flaptap,,
5043,ura,Manner,Lateral approximant,Manner-lateralapproximant,,
5044,ura,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
5045,ura,Predictability_of_syllabic_consonants,N/A,,,
5046,ura,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5047,ura,Complexity_category,Simple,Complexity_category-simple,,
5048,ura,Onset_obligatory,No,Onset_obligatory-no,,
5049,ura,Coda_obligatory,N/A,Coda_obligatory-na,,
5050,ura,Size_of_maximal_onset,1,,,
5051,ura,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
5052,ura,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5053,ura,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
5054,ura,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
5055,ura,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
5056,ura,Morphological_pattern_of_syllabic_consonants,N/A,,,
5057,ura,Canonical_syllable_structure,(C)V,,,Olawsky2006[75--76]
5058,ura,Coda_restrictions,N/A,,,
5059,ura,Onset_restrictions,All consonants occur.,,,
5060,ura,Syllable_structure_notes,"CCV syllables sometimes occur in Spanish loanwords in the speech of bilinguals, but these are usually split up by epenthesis Olawsky2006: 76.",,,Olawsky2006[76]
5061,ura,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5062,ura,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
5063,ura,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
5064,ura,Tone,Yes,Tone-yes,,
5065,ura,Word_stress,Yes,Word_stress-yes,,
5066,ura,Synthetic_index,1.6,,,
5067,ura,Synthetic_index_n_morphemes,270,,,
5068,ura,Synthetic_index_n_words,169,,,
5069,ura,Text,"“Text 8,” “Text 10 Olawsky2006: 902--905",,,Olawsky2006[902--905]
5070,ute,R,Unstressed and de-stressed vowels are devoiced word-finally (Givón2011: 20--23; environments both phonological and grammatical).,,ute-R1,Givon2011[20--23]
5071,ute,R,Unstressed and de-stressed vowels are sometimes devoiced word-initially (Givón2011: 20--23; environments both phonological and grammatical).,,ute-R2,Givon2011[20--23]
5072,ute,R,"Vowels may become devoiced in unstressed syllables beginning with a voiceless consonant /k p t s t͡ʃ/, a nasal /n m/, or a glide /w/ Givón2011: 21.",,ute-R3,Givon2011[21]
5073,ute,C,Velar stops are labialized following back rounded vowels Givón2011: 29.,,ute-C1,Givon2011[29]
5074,ute,C,Velar stops are palatalized following high vowels Givón2011: 29.,,ute-C2,Givon2011[29]
5075,ute,C,A voiceless bilabial stop is realized as a voiced labiodental fricative intervocalically (Givón2011: 24; process rapidly phonemicizing).,,ute-C3,Givon2011[24]
5076,ute,C,A voiceless alveolar stop is realized as a flap intervocalically (Givón2011: 25; process rapidly phonemicizing).,,ute-C4,Givon2011[25]
5077,ute,C,Velar stops are spirantized intervocalically Givón2011: 26--27.,,ute-C5,Givon2011[26--27]
5078,ute,C,"Velar stop /k/ has variant [q] and velar fricative /ɣ/ has variant [ʁ], between two low vowels and adjacent to mid back vowels.",,ute-C6,
5079,ute,C,Velar stop /k/ has variant [χ] between two low vowels and adjacent to mid back vowels.,,ute-C7,
5080,ute,Other_contrast,Voicing,Other_contrast-voicing,,
5081,ute,Sound_inventory_notes,"Uvulars are allophones (at least historically) of /k/ or /ɣ/ Givón2011: 26. The voiced/voiceless distinction in vowels is a recent development, which does seem to be distinctive in certain grammatical contexts.",,,Givon2011[26]
5082,ute,N_consonants,13,,,
5083,ute,N_elaborations,2,,,
5084,ute,N_vowel_qualities,5,,,
5085,ute,Consonant_inventory,/p t k ʔ t͡ʃ β s ɣ m n ɾ w j/,,,
5086,ute,Vowel_inventory,/i œ a ɯ u iː œː aː ɯː uː i̥ œ̥ ḁ ɯ̥ u̥/,,,
5087,ute,Contrastive_length,All,Contrastive_length-all,,
5088,ute,Contrastive_nasalization,None,Contrastive_nasalization-none,,
5089,ute,Place,Bilabial,Place-bilabial,,
5090,ute,Place,Dental,Place-dental,,
5091,ute,Place,Palato-alveolar,Place-palatoalveolar,,
5092,ute,Place,Velar,Place-velar,,
5093,ute,Place,Glottal,Place-glottal,,
5094,ute,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
5095,ute,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
5096,ute,Manner,Stop,Manner-stop,,
5097,ute,Manner,Affricate,Manner-affricate,,
5098,ute,Manner,Fricative,Manner-fricative,,
5099,ute,Manner,Nasal,Manner-nasal,,
5100,ute,Manner,Flap/Tap,Manner-flaptap,,
5101,ute,Manner,Central approximant,Manner-centralapproximant,,
5102,ute,Predictability_of_syllabic_consonants,N/A,,,
5103,ute,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
5104,ute,Complexity_category,Simple,Complexity_category-simple,,
5105,ute,Onset_obligatory,Yes,Onset_obligatory-yes,,
5106,ute,Coda_obligatory,No,Coda_obligatory-no,,
5107,ute,Size_of_maximal_coda,1,,,
5108,ute,Size_of_maximal_onset,1,,,
5109,ute,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
5110,ute,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
5111,ute,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
5112,ute,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
5113,ute,Morphological_pattern_of_syllabic_consonants,N/A,,,
5114,ute,Canonical_syllable_structure,CV(C),,,Givon2011[27--28]
5115,ute,Coda_restrictions,Optional coda may be /j/ or result from the recent deletion of a word-final vowel.,,,
5116,ute,Onset_restrictions,All consonants occur.,,,
5117,ute,Syllable_structure_notes,Givón argues that all apparent vowel-initial words are actually glottal stop-initial (Givón2011: 28). See discussion of syllable patterns in Chapter 3.,,,Givon2011[28]
5118,ute,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
5119,ute,Suprasegmentals_notes,Duration is a correlate of stress for short vowels only.,,,
5120,ute,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
5121,ute,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
5122,ute,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
5123,ute,Stress_placement,Fixed,Stress_placement-fixed,,
5124,ute,Tone,No,Tone-no,,
5125,ute,Word_stress,Yes,Word_stress-yes,,
5126,ute,Synthetic_index,2.3,,,
5127,ute,Synthetic_index_n_morphemes,593,,,
5128,ute,Synthetic_index_n_words,255,,,
5129,ute,Text,"“Porcupine tricks Coyote” (first 5 pages, Givón2013: 107--111)",,,Givon2013[107--111]
5130,wba,C,"Voiced alveolar stop and voiceless alveolar fricative are realized as voiced palato-alveolar affricate, and voiceless palato-alveolar fricative, respectively, following /i/ Arinterol2000: 121.",,wba-C1,Arinterol2000[121]
5131,wba,C,Labial and palatal glides may vary freely with corresponding fricatives Arinterol2000: 122.,,wba-C2,Arinterol2000[122]
5132,wba,C,Stops may become voiced preceding a vowel (Romero-Figeroa1997: 107).,,wba-C3,RomeroFigeroa1997[107]
5133,wba,C,Voiced alveolar stops are realized as flaps intervocalically (Romero-Figeroa1997: 107).,,wba-C4,RomeroFigeroa1997[107]
5134,wba,Other_contrast,N/A,Other_contrast-na,,
5135,wba,Sound_inventory_notes,"/ɺ/ has [ɾ] and [d] variants. Osborn reports phonemic nasal contrasts for each vowel, but Romero-Figueroa states these are phonologically conditioned (Romero-Figeroa1997: 108).",,,RomeroFigeroa1997[108]
5136,wba,N_consonants,11,,,
5137,wba,N_elaborations,1,,,
5138,wba,N_vowel_qualities,5,,,
5139,wba,Consonant_inventory,/p t k kʷ s h m n ɺ w j/,,,
5140,wba,Vowel_inventory,/i e a o u/,,,
5141,wba,Contrastive_length,None,Contrastive_length-none,,
5142,wba,Contrastive_nasalization,None,Contrastive_nasalization-none,,
5143,wba,Place,Bilabial,Place-bilabial,,
5144,wba,Place,Alveolar,Place-alveolar,,
5145,wba,Place,Velar,Place-velar,,
5146,wba,Place,Glottal,Place-glottal,,
5147,wba,Elaboration,Labialization,Elaboration-labialization,,
5148,wba,Manner,Stop,Manner-stop,,
5149,wba,Manner,Fricative,Manner-fricative,,
5150,wba,Manner,Nasal,Manner-nasal,,
5151,wba,Manner,Central approximant,Manner-centralapproximant,,
5152,wba,Manner,Lateral flap,Manner-lateralflap,,
5153,wba,Predictability_of_syllabic_consonants,N/A,,,
