ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
3549,73,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
3550,73,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3551,73,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
3552,73,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3553,73,Tone,Yes,Tone-yes,,
3554,73,Word_stress,Yes,Word_stress-yes,,
3555,73,Predictability_of_syllabic_consonants,N/A,,,
3556,73,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3557,73,Complexity_category,Complex,Complexity_category-complex,,
3558,73,Onset_obligatory,No,Onset_obligatory-no,,
3559,73,Coda_obligatory,No,Coda_obligatory-no,,
3560,73,Size_of_maximal_coda,2,,,
3561,73,Size_of_maximal_onset,2,,,
3562,73,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3563,73,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3564,73,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3565,73,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
3566,73,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Coda), Both patterns (Onset)",,,
3567,73,Morphological_pattern_of_syllabic_consonants,N/A,,,
3568,73,Canonical_syllable_structure,(C)(C)V(C)(C),,,Holt1999[20--21]
3569,73,Coda_restrictions,"In simple codas, all consonants except /p t kʷ b l̪ m/ occur. Biconsonantal codas have /ɾ/ as the first member, and only occur medially.",,,
3570,73,Onset_restrictions,Apparently none for simple onsets. C₂ is /r/ in biconsonantal onsets.,,,
3571,73,Syllable_structure_notes,"/pɾ, tɾ, kɾ, bɾ/ onsets appear to be a recent development as a result of syncope of historical or underlying vowels. These vowels “often reappear in extremely slow, careful speech” Holt1999: 20.",,,Holt1999[20]
3572,73,Synthetic_index,2.8,,,
3573,73,Synthetic_index_n_morphemes,196,,,
3574,73,Synthetic_index_n_words,69,,,
3575,73,Text,“Sample text” Holt1999: 79--80,,,Holt1999[79--80]
3576,73,Other_contrast,N/A,Other_contrast-na,,
3577,73,N_consonants,16,,,
3578,73,N_elaborations,2,,,
3579,73,N_vowel_qualities,5,,,
3580,73,Consonant_inventory,/p b t̪ k kʷ ʔ s̪ ʃ h m n ɾ r l̪ j w/,,,
3581,73,Vowel_inventory,/i e a o u iː eː aː oː uː ĩ ẽ ã õ ũ ĩː ẽː ãː õː ũː /,,,
3582,73,Diphtong_inventory,/aj aw ej/,,,
3583,73,Contrastive_length,All,Contrastive_length-all,,
3584,73,Contrastive_nasalization,All,Contrastive_nasalization-all,,
3585,73,Place,Bilabial,Place-bilabial,,
3586,73,Place,Dental,Place-dental,,
3587,73,Place,Palato-alveolar,Place-palatoalveolar,,
3588,73,Place,Velar,Place-velar,,
3589,73,Place,Glottal,Place-glottal,,
3590,73,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3591,73,Elaboration,Labialization,Elaboration-labialization,,
3592,73,Manner,Stop,Manner-stop,,
3593,73,Manner,Fricative,Manner-fricative,,
3594,73,Manner,Nasal,Manner-nasal,,
3595,73,Manner,Flap/Tap,Manner-flaptap,,
3596,73,Manner,Trill,Manner-trill,,
3597,73,Manner,Central approximant,Manner-centralapproximant,,
3598,73,Manner,Lateral approximant,Manner-lateralapproximant,,
3599,73,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3600,74,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3601,74,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3602,74,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3603,74,Stress_placement,Fixed,Stress_placement-fixed,,
3604,74,Tone,No,Tone-no,,
3605,74,Word_stress,Yes,Word_stress-yes,,
3606,74,Predictability_of_syllabic_consonants,N/A,,,
3607,74,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3608,74,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3609,74,Onset_obligatory,Yes,Onset_obligatory-yes,,
3610,74,Coda_obligatory,N/A,Coda_obligatory-na,,
3611,74,Size_of_maximal_onset,3,,,
3612,74,Syllabic_consonant_patterns,Nasal (Conflicting),Syllabic_consonant_patterns-nasalconflicting,,
3613,74,Syllabic_consonant_patterns,Liquid (Conflicting),Syllabic_consonant_patterns-liquidconflicting,,
3614,74,Syllabic_consonant_patterns,Obstruent (Conflicting),Syllabic_consonant_patterns-obstruentconflicting,,
3615,74,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3616,74,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3617,74,Morphological_constituency_of_maximal_syllable_margin,Morphologically Complex (Onset),,,
3618,74,Morphological_pattern_of_syllabic_consonants,N/A,,,
3619,74,Canonical_syllable_structure,C(C)(C)V,,,Lin1997[404--406];Matteson1965[22--32];Lin1993;Hanson2010[25];MattesonPike1958
3620,74,Onset_restrictions,"All consonants occur as simple onsets. Biconsonantal onsets have no sonority constraints, though most identical clusters do not occur, and combinations of obstruents with similar place/manner rare. Examples of occurring biconsonantal onsets include /pt mw çp jw ks tm mt sm ms nn kn tl/. Triconsonantal onsets include /pcɾ nkn wt͡ʃk nt͡sp nt͡ʃk mtn/.",,,
3621,74,Syllable_structure_notes,"Hanson notes that word-internal nasals are often (but inconsistently) treated as ambisyllabic, but never treated as only codas (Hanson2010: 25). No other explicit examples of 3-obstruent clusters, but all triconsonantal clusters are morphologically complex and have consonantal prefix as first constituent (including pronominal prefixes /n-/, /t-/, /p-/, /ɾ{}-/, /w-/). Matteson states that C<sub>1</sub> may not be a fricative or affricate, but that there are no general restrictions on C₂ and C<sub>3</sub> (Matteson1965: 29--30). Combinatory restrictions on place/manner would still seem to allow three-obstruent codas. Additionally, Matteson states that the frequency of triconsonantal onsets was lower in 1965 than a count made a decade before. Therefore it could be that syllable structure in the language is simplifying. I classify it as having Highly Complex syllable structure, while acknowledging that such patterns may be marginal in the language.",,,Matteson1965[29--30];Hanson2010[25]
3622,74,Synthetic_index,2.1,,,
3623,74,Synthetic_index_n_morphemes,539,,,
3624,74,Synthetic_index_n_words,257,,,
3625,74,Text,“The anteater and the jaguars” Hanson2010: 379--386,,,Hanson2010[379--386]
3626,74,Other_contrast,N/A,Other_contrast-na,,
3627,74,Sound_inventory_notes,"UrquíaSebastiánMarlett2008 report /c͡ç/ intead of /c/; Hanson notes these vary freely. /ɦ/ has very wide range of variation Hanson2010: 20--23. Matteson gives /ɯ/ for Hanson’s /ɨ/. Urquía Sebastián & Marlett, Matteson report vowel length distinctions for all vowel qualities but Lin, Hanson report no contrastive vowel length.",,,UrquiaSebastianMarlett2008;Hanson2010[20--23]
3628,74,N_consonants,16,,,
3629,74,N_elaborations,1,,,
3630,74,N_vowel_qualities,5,,,
3631,74,Consonant_inventory,/p t c k t͡s t͡ʃ s ʃ ç ɦ m n l ɾ w j/,,,
3632,74,Vowel_inventory,/i e ɨ a o/,,,
3633,74,Contrastive_length,None,Contrastive_length-none,,
3634,74,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3635,74,Place,Bilabial,Place-bilabial,,
3636,74,Place,Alveolar,Place-alveolar,,
3637,74,Place,Palato-alveolar,Place-palatoalveolar,,
3638,74,Place,Palatal,Place-palatal,,
3639,74,Place,Velar,Place-velar,,
3640,74,Place,Glottal,Place-glottal,,
3641,74,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3642,74,Manner,Stop,Manner-stop,,
3643,74,Manner,Affricate,Manner-affricate,,
3644,74,Manner,Fricative,Manner-fricative,,
3645,74,Manner,Nasal,Manner-nasal,,
3646,74,Manner,Flap/Tap,Manner-flaptap,,
3647,74,Manner,Central approximant,Manner-centralapproximant,,
3648,74,Manner,Lateral approximant,Manner-lateralapproximant,,
3649,75,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3650,75,Suprasegmentals_notes,The pitch correlate here is a pitch slope.,,,
3651,75,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
3652,75,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
3653,75,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
3654,75,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3655,75,Stress_placement,Fixed,Stress_placement-fixed,,
3656,75,Tone,No,Tone-no,,
3657,75,Word_stress,Yes,Word_stress-yes,,
3658,75,Predictability_of_syllabic_consonants,Varies with CV sequence,,,
3659,75,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3660,75,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3661,75,Onset_obligatory,No,Onset_obligatory-no,,
3662,75,Coda_obligatory,No,Coda_obligatory-no,,
3663,75,Size_of_maximal_coda,5,,,
3664,75,Size_of_maximal_onset,5,,,
3665,75,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3666,75,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
3667,75,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3668,75,Morphological_constituency_of_maximal_syllable_margin,"Morphologically Complex (Onset, Coda)",,,
3669,75,Morphological_pattern_of_syllabic_consonants,N/A,,,
3670,75,Canonical_syllable_structure,(C)(C)(C)(C)(C)V(C)(C)(C)(C)(C),,,Zydorowicz2010;Bargieowna1950;Jassem2003[103];Gussmann2007[200--224]
3671,75,Coda_restrictions,"Biconsonantal codas include /ɕt͡ɕ st kt st rf wn nt͡s lk wf/. Triconsonantal codas include /nʃt lɕɲ jsk psk stf rtf xtr/. Four-consonant codas include /ɲstf tstf rstf/, have strict limitations on final three consonants.",,,
3672,75,Onset_restrictions,"Biconsonantal onsets quite varied, include /kt ft͡s tʃ nd jm ɡd͡ʑ pʃ dv dr pl ɡw sm mn wd/. Triconsonantal onsets include /sxl ʃkw pʃt bʒmʲ xʃt tkfʲ/. Four-consonant onsets include /pstr pstʃ fstr drɡn fksʃ vzɡl/. Five-consonant onsets like /spstr/ may occur in phonological words.",,,
3673,75,Syllable_structure_notes,"The examples presented in Bargiełowna (Bargiełowna1950: 21) suggest that 5-C codas may occur in rare cases when phonemic nasalized vowel precedes 4-C cluster, e.g. *przestępstw* [pʃestempstf].",,,Bargieowna1950[21]
3674,75,Other_contrast,N/A,Other_contrast-na,,
3675,75,Sound_inventory_notes,"Jassem and Gussmann differ quite a bit in their C inventories. Palatalized labials are often realized a sequences of C<sup>j</sup>j before vowels that are not /i/. Some of the consonants Gussmann listed have been omitted here because they are predictable (/s̪ʲ z̪ʲ xʲ/) or occur only in loanwords (/ʃʲ ʒʲ/, etc.). /ɛ ɔ/ have nasalized counterparts, which may be perhaps better analyzed as diphthongs: /ɛʷ ɔʷ/.",,,
3676,75,N_consonants,35,,,
3677,75,N_elaborations,4,,,
3678,75,N_vowel_qualities,6,,,
3679,75,Consonant_inventory,/p b pʲ bʲ t̪ d̪ k ɡ kʲ ɡʲ t̪͡s̪ d̪͡z̪ t͡ʃ d͡ʒ t͡ɕ d͡ʑ f v fʲ vʲ s̪ z̪ ʃ ʒ ɕ ʑ x m mʲ n̪ ɲ r l j w/,,,
3680,75,Vowel_inventory,/i ɛ ɨ a ɔ u ɛ ɔ/,,,
3681,75,Contrastive_length,None,Contrastive_length-none,,
3682,75,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
3683,75,Place,Bilabial,Place-bilabial,,
3684,75,Place,Labiodental,Place-labiodental,,
3685,75,Place,Dental,Place-dental,,
3686,75,Place,Alveolar,Place-alveolar,,
3687,75,Place,Palato-alveolar,Place-palatoalveolar,,
3688,75,Place,Alveolo-palatal,Place-alveolopalatal,,
3689,75,Place,Velar,Place-velar,,
3690,75,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3691,75,Elaboration,Labiodental,Elaboration-labiodental,,
3692,75,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3693,75,Elaboration,Palatalization,Elaboration-palatalization,,
3694,75,Manner,Stop,Manner-stop,,
3695,75,Manner,Affricate,Manner-affricate,,
3696,75,Manner,Fricative,Manner-fricative,,
3697,75,Manner,Nasal,Manner-nasal,,
3698,75,Manner,Trill,Manner-trill,,
3699,75,Manner,Central approximant,Manner-centralapproximant,,
3700,75,Manner,Lateral approximant,Manner-lateralapproximant,,
3701,75,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3702,76,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3703,76,Suprasegmentals_notes,Duration a correlate of stress in open syllables. Language described as having pitch accent: a stressed syllable may bear high or low pitch/contour (LeSourd1993: 62).,,,LeSourd1993[62]
3704,76,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
3705,76,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3706,76,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
3707,76,Tone,Yes,Tone-yes,,
3708,76,Word_stress,Yes,Word_stress-yes,,
3709,76,Predictability_of_syllabic_consonants,N/A,,,
3710,76,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3711,76,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
3712,76,Onset_obligatory,No,Onset_obligatory-no,,
3713,76,Coda_obligatory,No,Coda_obligatory-no,,
3714,76,Size_of_maximal_coda,3,,,
3715,76,Size_of_maximal_onset,3,,,
3716,76,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3717,76,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3718,76,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3719,76,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
3720,76,Morphological_pattern_of_syllabic_consonants,N/A,,,
3721,76,Canonical_syllable_structure,(C)(C)(C)V(C)(C)(C),,,"LeSourd1993[58--61, 121--160]"
3722,76,Coda_restrictions,"All(?) consonants occur as simple codas (/h/ does not occur word-finally). Biconsonantal codas similar in form to onsets and are fairly unrestricted: /pt͡ʃ tkʷ t͡ʃk kp skʷ ts st hkʷ/. Triconsonantal codas usually of form CsC, include /pskʷ kskʷ nsk wsk/.",,,
3723,76,Onset_restrictions,"All consonants occur as simple onsets. Biconsonantal onset combinations are fairly unrestricted and include /pt tp pt͡ʃ skʷ hs/. Triconsonantal onsets are usually of the form CsC: /psk pskʷ ksp kskʷ/, though /nkh/, /nsp/ occur in some stems.",,,
3724,76,Synthetic_index,2.1,,,
3725,76,Synthetic_index_n_morphemes,262,,,
3726,76,Synthetic_index_n_words,125,,,
3727,76,Text,“A sample text” Leavitt1996: 55--58,,,Leavitt1996[55--58]
3728,76,Other_contrast,N/A,Other_contrast-na,,
3729,76,Sound_inventory_notes,"Aspirated stops /pʰ tʰ kʰ/ occur word-initially as a result of some morphophonemic contrasts and contrast with stop+/h/ Sherwood1986. LeSourd argues that preaspirated stops are clusters (Leavitt1996: 38--41). /o/ here is intermediate between [o] and [u]. /ə/ is never lengthened under stress, but is contrastive word-initially. According to LeSourd, vowel length is predictable in both dialects, except for /o/ and /oː/ before /w/.",,,Leavitt1996[38--41];Sherwood1986
3730,76,N_consonants,12,,,
3731,76,N_elaborations,1,,,
3732,76,N_vowel_qualities,5,,,
3733,76,Consonant_inventory,/p t k kʷ t͡ʃ s h m n l w j/,,,
3734,76,Vowel_inventory,/i ɛ ə a o oː/,,,
3735,76,Contrastive_length,Some,Contrastive_length-some,,
3736,76,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3737,76,Place,Bilabial,Place-bilabial,,
3738,76,Place,Alveolar,Place-alveolar,,
3739,76,Place,Palato-alveolar,Place-palatoalveolar,,
3740,76,Place,Velar,Place-velar,,
3741,76,Place,Glottal,Place-glottal,,
3742,76,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3743,76,Manner,Stop,Manner-stop,,
3744,76,Manner,Affricate,Manner-affricate,,
3745,76,Manner,Fricative,Manner-fricative,,
3746,76,Manner,Nasal,Manner-nasal,,
3747,76,Manner,Central approximant,Manner-centralapproximant,,
3748,76,Manner,Lateral approximant,Manner-lateralapproximant,,
3749,77,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3750,77,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
3751,77,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
3752,77,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3753,77,Tone,No,Tone-no,,
3754,77,Word_stress,Yes,Word_stress-yes,,
3755,77,Predictability_of_syllabic_consonants,Varies with CV sequence,,,
3756,77,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,2,,,
3757,77,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
3758,77,Onset_obligatory,No,Onset_obligatory-no,,
3759,77,Coda_obligatory,No,Coda_obligatory-no,,
3760,77,Size_of_maximal_coda,1,,,
3761,77,Size_of_maximal_onset,1,,,
3762,77,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
3763,77,Syllabic_consonant_patterns,Obstruent,Syllabic_consonant_patterns-obstruent,,
3764,77,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3765,77,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3766,77,Morphological_pattern_of_syllabic_consonants,Lexical items,,,
3767,77,Canonical_syllable_structure,(C)V(C),,,Chang2006[31--34]
3768,77,Coda_restrictions,None?,,,
3769,77,Onset_restrictions,None?,,,
3770,77,Syllable_structure_notes,Syllabic nasals and [s̩ z̩ t͡s̩] occur as result of variation with Cə sequences.,,,
3771,77,Synthetic_index,1.26,,,
3772,77,Synthetic_index_n_morphemes,544,,,
3773,77,Synthetic_index_n_words,433,,,
3774,77,Text,"“*tjuvak --* Sea shells” (first 8 pages, Chang2006: 431--438)",,,Chang2006[431--438]
3775,77,Other_contrast,N/A,Other_contrast-na,,
3776,77,Sound_inventory_notes,"Palatalized alveolars occur only in Saichia dialect. In Santimen, /ɾ r/ have merged. /h/ occurs in loans from Japanese in Saichia dialect.",,,
3777,77,N_consonants,22,,,
3778,77,N_elaborations,4,,,
3779,77,N_vowel_qualities,4,,,
3780,77,Consonant_inventory,/p b t d tʲ dʲ ɖ k ɡ ʔ t͡s v s z m n ŋ ɾ r ʎ β̞ j/,,,
3781,77,Vowel_inventory,/i ə a u/,,,
3782,77,Contrastive_length,None,Contrastive_length-none,,
3783,77,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3784,77,Place,Bilabial,Place-bilabial,,
3785,77,Place,Labiodental,Place-labiodental,,
3786,77,Place,Alveolar,Place-alveolar,,
3787,77,Place,Retroflex,Place-retroflex,,
3788,77,Place,Palatal,Place-palatal,,
3789,77,Place,Velar,Place-velar,,
3790,77,Place,Glottal,Place-glottal,,
3791,77,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3792,77,Elaboration,Labiodental,Elaboration-labiodental,,
3793,77,Elaboration,Retroflex,Elaboration-retroflex,,
3794,77,Elaboration,Palatalization,Elaboration-palatalization,,
3795,77,Manner,Stop,Manner-stop,,
3796,77,Manner,Affricate,Manner-affricate,,
3797,77,Manner,Fricative,Manner-fricative,,
3798,77,Manner,Nasal,Manner-nasal,,
3799,77,Manner,Flap/Tap,Manner-flaptap,,
3800,77,Manner,Trill,Manner-trill,,
3801,77,Manner,Central approximant,Manner-centralapproximant,,
3802,77,Manner,Lateral approximant,Manner-lateralapproximant,,
3803,77,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3804,78,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3805,78,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3806,78,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3807,78,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
3808,78,Stress_placement,Fixed,Stress_placement-fixed,,
3809,78,Tone,No,Tone-no,,
3810,78,Word_stress,Yes,Word_stress-yes,,
3811,78,Predictability_of_syllabic_consonants,N/A,,,
3812,78,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3813,78,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
3814,78,Onset_obligatory,No,Onset_obligatory-no,,
3815,78,Coda_obligatory,No,Coda_obligatory-no,,
3816,78,Size_of_maximal_coda,1,,,
3817,78,Size_of_maximal_onset,1,,,
3818,78,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3819,78,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3820,78,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3821,78,Morphological_pattern_of_syllabic_consonants,N/A,,,
3822,78,Canonical_syllable_structure,(C)V(C),,,Cole1982[203--205]
3823,78,Coda_restrictions,"In native words, restricted to voiceless fricatives, liquids, and semivowels.",,,
3824,78,Onset_restrictions,All consonants occur.,,,
3825,78,Synthetic_index,2.1,,,
3826,78,Synthetic_index_n_morphemes,206,,,
3827,78,Synthetic_index_n_words,97,,,
3828,78,Text,“Minkaymanta” Carpenter1982: 442--455 (*Note:* this is for Ecuadorian dialect),,,Carpenter1982[442--455]
3829,78,Other_contrast,N/A,Other_contrast-na,,
3830,78,Sound_inventory_notes,"Carpenter gives series of aspirated stops, but Cole shows these have fricativized in Imbabura Quechua. /b d ɡ β z/ are not indigenous but are now fully integrated/nativized (e.g. occur in suffixes). /r/ contrasts with flap in some dialect areas.",,,
3831,78,N_consonants,22,,,
3832,78,N_elaborations,2,,,
3833,78,N_vowel_qualities,3,,,
3834,78,Consonant_inventory,/p b t d k ɡ t͡s t͡ʃ ɸ β s z ʃ ʒ x m n ɲ l ɾ w j/,,,
3835,78,Vowel_inventory,/i a u/,,,
3836,78,Contrastive_length,None,Contrastive_length-none,,
3837,78,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3838,78,Place,Bilabial,Place-bilabial,,
3839,78,Place,Alveolar,Place-alveolar,,
3840,78,Place,Palato-alveolar,Place-palatoalveolar,,
3841,78,Place,Palatal,Place-palatal,,
3842,78,Place,Velar,Place-velar,,
3843,78,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3844,78,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
3845,78,Manner,Stop,Manner-stop,,
3846,78,Manner,Affricate,Manner-affricate,,
3847,78,Manner,Fricative,Manner-fricative,,
3848,78,Manner,Nasal,Manner-nasal,,
3849,78,Manner,Flap/Tap,Manner-flaptap,,
3850,78,Manner,Central approximant,Manner-centralapproximant,,
3851,78,Manner,Lateral approximant,Manner-lateralapproximant,,
3852,78,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3853,79,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
3854,79,Suprasegmentals_notes,"FirchowFirchow1969: 271 hint at interrelationship between length and stress, but do not elaborate.",,,FirchowFirchow1969[271]
3855,79,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
3856,79,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
3857,79,Tone,No,Tone-no,,
3858,79,Word_stress,Yes,Word_stress-yes,,
3859,79,Predictability_of_syllabic_consonants,N/A,,,
3860,79,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3861,79,Complexity_category,Simple,Complexity_category-simple,,
3862,79,Onset_obligatory,No,Onset_obligatory-no,,
3863,79,Coda_obligatory,N/A,Coda_obligatory-na,,
3864,79,Size_of_maximal_onset,1,,,
3865,79,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
3866,79,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
3867,79,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
3868,79,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
3869,79,Morphological_pattern_of_syllabic_consonants,N/A,,,
3870,79,Canonical_syllable_structure,(C)V,,,Robinson2011[28--29]
3871,79,Onset_restrictions,All consonants occur.,,,
3872,79,Synthetic_index,2.2,,,
3873,79,Synthetic_index_n_morphemes,642,,,
3874,79,Synthetic_index_n_words,293,,,
3875,79,Text,“Matevu (version 2)” Robinson2011: 293--304,,,Robinson2011[293--304]
3876,79,Other_contrast,N/A,Other_contrast-na,,
3877,79,Sound_inventory_notes,"Consonant phoneme representations are given as most characteristic allophonic realization. The contrast between voiceless, voiced, and nasal stops appears to have collapsed in Central Rotokas, producing this system, but these contrasts can still be found in Aita Rotokas Robinson2006.",,,Robinson2006
3878,79,N_consonants,6,,,
3879,79,N_elaborations,1,,,
3880,79,N_vowel_qualities,5,,,
3881,79,Consonant_inventory,/p t k ɡ β ɾ/,,,
3882,79,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
3883,79,Contrastive_length,All,Contrastive_length-all,,
3884,79,Contrastive_nasalization,None,Contrastive_nasalization-none,,
3885,79,Place,Bilabial,Place-bilabial,,
3886,79,Place,Alveolar,Place-alveolar,,
3887,79,Place,Velar,Place-velar,,
3888,79,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
3889,79,Manner,Stop,Manner-stop,,
3890,79,Manner,Fricative,Manner-fricative,,
3891,79,Manner,Flap/Tap,Manner-flaptap,,
3892,79,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
3893,80,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
3894,80,Suprasegmentals_notes,"Predictable stress-like properties occur, falling on V immediately preceding stem of verb or stem vowel of noun. A high tone on a vowel already bearing a high tone for some other reason gives the syllable extra prominence by increasing the pitch Rice2005: 362.",,,Rice2005[362]
3895,80,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
3896,80,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
3897,80,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
3898,80,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
3899,80,Tone,Yes,Tone-yes,,
3900,80,Word_stress,Yes,Word_stress-yes,,
3901,80,Predictability_of_syllabic_consonants,N/A,,,
3902,80,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
3903,80,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
3904,80,Onset_obligatory,No,Onset_obligatory-no,,
3905,80,Coda_obligatory,No,Coda_obligatory-no,,
3906,80,Size_of_maximal_coda,1,,,
3907,80,Size_of_maximal_onset,1,,,
